index,loc
1642,500
1969,500
3124,500
5095,500
5340,500
8723,500
9282,500
14822,500
15082,500
16803,500
18022,500
18855,500
19002,500
19574,500
21898,500
21973,500
22020,500
22066,500
23352,500
25332,500
28762,500
29344,500
32305,500
33985,500
34827,500
36470,500
36738,500
38872,500
41071,500
41091,500
44566,500
45354,500
46225,500
46360,500
47555,500
47797,500
48049,500
48109,500
49639,500
50952,500
53096,500
54268,500
55430,500
57968,500
58491,500
59371,500
60852,500
61279,500
61892,500
64380,500
64718,500
66421,500
68480,500
69041,500
70135,500
72752,500
76397,500
78015,500
79057,500
79740,500
79957,500
80004,500
80101,500
82595,500
83368,500
84713,500
85848,500
88444,500
88588,500
91767,500
92605,500
92615,500
92661,500
93253,500
94087,500
94613,500
94867,500
95443,500
97510,500
98166,500
98518,500
99335,500
100255,500
101143,500
102828,500
104749,500
106687,500
108438,500
109519,500
109815,500
110252,500
111898,500
116504,500
117076,500
117357,500
118651,500
119018,500
123674,500
123733,500
125012,500
126342,500
127265,500
127462,500
131559,500
134252,500
135934,500
136518,500
136890,500
138398,500
138620,500
139059,500
139455,500
140275,500
140820,500
140835,500
140852,500
140991,500
141164,500
141212,500
143044,500
144780,500
145700,500
145753,500
145934,500
146025,500
146751,500
147559,500
148160,500
148274,500
149659,500
150229,500
153067,500
153386,500
154358,500
154826,500
156865,500
157399,500
158677,500
160198,500
161583,500
162002,500
163975,500
165122,500
165809,500
166275,500
166670,500
169111,500
171050,500
171259,500
171814,500
172982,500
174266,500
174607,500
174962,500
175101,500
179974,500
179980,500
180848,500
182824,500
183296,500
183322,500
185438,500
185617,500
186032,500
186357,500
186370,500
187115,500
187687,500
187741,500
188698,500
188954,500
189057,500
189451,500
189906,500
190375,500
193930,500
194049,500
194198,500
194708,500
194996,500
196872,500
197666,500
197801,500
198621,500
200321,500
200628,500
200649,500
200681,500
200795,500
201709,500
201791,500
204206,500
204577,500
204903,500
206252,500
206280,500
206890,500
207934,500
210646,500
211205,500
212118,500
215381,500
215825,500
216098,500
216698,500
217512,500
217611,500
217678,500
219614,500
219795,500
220286,500
220496,500
220839,500
221476,500
221772,500
223982,500
225291,500
226283,500
227990,500
228447,500
231962,500
232029,500
233316,500
234634,500
234642,500
237222,500
238427,500
239714,500
240043,500
240989,500
242493,500
242737,500
244133,500
245303,500
246975,500
247384,500
249132,500
249342,500
251314,500
251987,500
252172,500
252695,500
253028,500
255892,500
256019,500
256174,500
256805,500
258941,500
259350,500
259499,500
260942,500
261806,500
261963,500
262887,500
262985,500
263745,500
263852,500
264011,500
264518,500
265046,500
265293,500
268686,500
269550,500
269741,500
270868,500
271575,500
271803,500
272044,500
272883,500
276282,500
277373,500
280013,500
280924,500
280949,500
282676,500
283079,500
283969,500
284060,500
284268,500
284316,500
284656,500
285791,500
286726,500
287749,500
288445,500
289945,500
290927,500
292237,500
292670,500
294131,500
297731,500
297817,500
298092,500
299437,500
299672,500
302409,500
304864,500
307544,500
307621,500
308182,500
310070,500
310820,500
313740,500
316337,500
316426,500
316755,500
317180,500
318538,500
318543,500
319196,500
321527,500
321780,500
322863,500
326344,500
327056,500
327527,500
328807,500
330241,500
331211,500
332629,500
335216,500
336815,500
339110,500
340199,500
341204,500
341539,500
341882,500
342331,500
345135,500
345321,500
346294,500
346516,500
346607,500
348080,500
348164,500
349044,500
352523,500
352651,500
353625,500
354811,500
355294,500
355603,500
355790,500
355829,500
356123,500
357086,500
357145,500
358036,500
359184,500
360295,500
360942,500
362651,500
364302,500
366037,500
366889,500
367316,500
368941,500
369611,500
369846,500
370547,500
371780,500
373622,500
373879,500
374668,500
374733,500
377897,500
378088,500
379609,500
380542,500
384291,500
384587,500
385868,500
387504,500
387832,500
391610,500
392626,500
392702,500
393066,500
394250,500
395626,500
399687,500
399904,500
402143,500
402718,500
405250,500
405347,500
406495,500
407357,500
409526,500
409930,500
412921,500
413729,500
414083,500
414088,500
414886,500
415223,500
416497,500
416825,500
417052,500
417375,500
417432,500
417435,500
417955,500
418207,500
419218,500
420776,500
421231,500
422114,500
422457,500
423946,500
424616,500
425311,500
426456,500
429833,500
430135,500
431160,500
432122,500
432696,500
433760,500
433805,500
434541,500
435944,500
436527,500
438398,500
439940,500
440883,500
441074,500
443211,500
443665,500
444349,500
444469,500
447219,500
447741,500
448499,500
448609,500
449019,500
452616,500
452933,500
453337,500
453634,500
454306,500
455375,500
456619,500
461646,500
462624,500
462832,500
463193,500
463698,500
463826,500
467170,500
467570,500
467942,500
468502,500
470344,500
470375,500
471108,500
472507,500
473767,500
477863,500
480757,500
480889,500
483660,500
484064,500
484465,500
484522,500
486755,500
486801,500
488419,500
490447,500
494220,500
496176,500
496566,500
496690,500
498063,500
498259,500
498295,500
499327,500
501123,500
502023,500
502331,500
505679,500
507206,500
507271,500
507651,500
508156,500
508423,500
509673,500
510959,500
513285,500
514054,500
515235,500
516441,500
516708,500
517476,500
518285,500
520033,500
521037,500
522231,500
523147,500
523352,500
524957,500
525158,500
525250,500
525308,500
530941,500
534171,500
534693,500
534891,500
535256,500
538961,500
540322,500
541712,500
543693,500
545458,500
546014,500
546153,500
546335,500
548179,500
548519,500
548632,500
548907,500
549542,500
549589,500
551822,500
551824,500
552779,500
552884,500
553139,500
553367,500
553801,500
553820,500
554911,500
555067,500
555441,500
555758,500
556044,500
556771,500
556821,500
557051,500
557284,500
558320,500
560485,500
561461,500
561942,500
563297,500
565577,500
565724,500
566149,500
566267,500
566571,500
569739,500
570030,500
570718,500
571035,500
573870,500
574797,500
574978,500
575143,500
578166,500
578238,500
578425,500
579077,500
580098,500
580244,500
580549,500
584626,500
585190,500
585747,500
586143,500
586177,500
586470,500
587369,500
589407,500
590593,500
591477,500
592728,500
593161,500
594663,500
595807,500
595914,500
597620,500
598219,500
598441,500
598597,500
598921,500
599541,500
600217,500
600859,500
601801,500
602920,500
603068,500
604883,500
605940,500
606733,500
608637,500
609296,500
613281,500
614140,500
614439,500
616173,500
617313,500
617534,500
617849,500
618571,500
618708,500
619018,500
619537,500
620691,500
621029,500
622582,500
622698,500
626014,500
626080,500
629534,500
629764,500
634013,500
635518,500
636258,500
636387,500
637041,500
637433,500
638119,500
639017,500
640372,500
640633,500
640848,500
641675,500
641896,500
642606,500
643368,500
643559,500
644673,500
646791,500
648347,500
649648,500
650539,500
651792,500
653493,500
653779,500
656696,500
658160,500
658534,500
659645,500
659835,500
659986,500
660463,500
660538,500
661173,500
661722,500
662021,500
663006,500
663584,500
666690,500
669250,500
671559,500
673054,500
674074,500
675202,500
676455,500
681588,500
681929,500
682746,500
683779,500
685339,500
685768,500
688382,500
689987,500
690502,500
690872,500
691313,500
692389,500
694107,500
695869,500
696357,500
696544,500
696585,500
697283,500
701331,500
702319,500
702345,500
702429,500
702488,500
703171,500
705406,500
705653,500
706788,500
707074,500
707120,500
708172,500
709253,500
709391,500
710467,500
711051,500
711331,500
712340,500
713895,500
713968,500
714383,500
714559,500
715025,500
715123,500
715325,500
716381,500
717932,500
724174,500
726287,500
726837,500
727069,500
727849,500
729140,500
730913,500
731162,500
731926,500
733019,500
734268,500
734521,500
734597,500
737393,500
738362,500
738381,500
739719,500
739754,500
741592,500
741632,500
741987,500
748331,500
749795,500
750292,500
750359,500
750452,500
750625,500
750948,500
751357,500
755146,500
756600,500
757694,500
760625,500
761908,500
763768,500
763851,500
764942,500
766144,500
766642,500
767390,500
767614,500
768717,500
772748,500
773794,500
774963,500
775090,500
776494,500
776782,500
779728,500
780415,500
781172,500
782187,500
786750,500
788053,500
792717,500
793473,500
795584,500
796698,500
797354,500
800134,500
806190,500
807452,500
807477,500
807889,500
808744,500
810539,500
813084,500
817059,500
817526,500
817701,500
818048,500
818070,500
819960,500
821587,500
822023,500
823370,500
823825,500
825145,500
825583,500
829560,500
829566,500
830402,500
834138,500
834282,500
834603,500
836585,500
837548,500
837712,500
838231,500
839201,500
839511,500
842551,500
843583,500
845467,500
847257,500
847877,500
848303,500
849584,500
851259,500
851734,500
852320,500
852951,500
853047,500
853079,500
856143,500
857785,500
858445,500
859388,500
859457,500
859824,500
862141,500
862171,500
862327,500
862619,500
864260,500
865220,500
867126,500
867310,500
869578,500
869825,500
870023,500
871164,500
871448,500
876607,500
876849,500
877391,500
878665,500
879855,500
880937,500
882108,500
883391,500
885234,500
885653,500
886258,500
886823,500
888134,500
892415,500
892459,500
894480,500
897089,500
897345,500
897515,500
898346,500
898988,500
899237,500
