index,loc
1642,0
1969,0
3124,0
5095,0
5340,0
8723,0
9282,0
14822,0
15082,0
16803,0
18022,0
18855,0
19002,0
19574,0
21898,0
21973,0
22020,0
22066,0
23352,0
25332,0
28762,0
29344,0
32305,0
33985,0
34827,0
36470,0
36738,0
38872,0
41071,0
41091,0
44566,0
45354,0
46225,0
46360,0
47555,0
47797,0
48049,0
48109,0
49639,0
50952,0
53096,0
54268,0
55430,0
57968,0
58491,0
59371,0
60852,0
61279,0
61892,0
64380,0
64718,0
66421,0
68480,0
69041,0
70135,0
72752,0
76397,0
78015,0
79057,0
79740,0
79957,0
80004,0
80101,0
82595,0
83368,0
84713,0
85848,0
88444,0
88588,0
91767,0
92605,0
92615,0
92661,0
93253,0
94087,0
94613,0
94867,0
95443,0
97510,0
98166,0
98518,0
99335,0
100255,0
101143,0
102828,0
104749,0
106687,0
108438,0
109519,0
109815,0
110252,0
111898,0
116504,0
117076,0
117357,0
118651,0
119018,0
123674,0
123733,0
125012,0
126342,0
127265,0
127462,0
131559,0
134252,0
135934,0
136518,0
136890,0
138398,0
138620,0
139059,0
139455,0
140275,0
140820,0
140835,0
140852,0
140991,0
141164,0
141212,0
143044,0
144780,0
145700,0
145753,0
145934,0
146025,0
146751,0
147559,0
148160,0
148274,0
149659,0
150229,0
153067,0
153386,0
154358,0
154826,0
156865,0
157399,0
158677,0
160198,0
161583,0
162002,0
163975,0
165122,0
165809,0
166275,0
166670,0
169111,0
171050,0
171259,0
171814,0
172982,0
174266,0
174607,0
174962,0
175101,0
179974,0
179980,0
180848,0
182824,0
183296,0
183322,0
185438,0
185617,0
186032,0
186357,0
186370,0
187115,0
187687,0
187741,0
188698,0
188954,0
189057,0
189451,0
189906,0
190375,0
193930,0
194049,0
194198,0
194708,0
194996,0
196872,0
197666,0
197801,0
198621,0
200321,0
200628,0
200649,0
200681,0
200795,0
201709,0
201791,0
204206,0
204577,0
204903,0
206252,0
206280,0
206890,0
207934,0
210646,0
211205,0
212118,0
215381,0
215825,0
216098,0
216698,0
217512,0
217611,0
217678,0
219614,0
219795,0
220286,0
220496,0
220839,0
221476,0
221772,0
223982,0
225291,0
226283,0
227990,0
228447,0
231962,0
232029,0
233316,0
234634,0
234642,0
237222,0
238427,0
239714,0
240043,0
240989,0
242493,0
242737,0
244133,0
245303,0
246975,0
247384,0
249132,0
249342,0
251314,0
251987,0
252172,0
252695,0
253028,0
255892,0
256019,0
256174,0
256805,0
258941,0
259350,0
259499,0
260942,0
261806,0
261963,0
262887,0
262985,0
263745,0
263852,0
264011,0
264518,0
265046,0
265293,0
268686,0
269550,0
269741,0
270868,0
271575,0
271803,0
272044,0
272883,0
276282,0
277373,0
280013,0
280924,0
280949,0
282676,0
283079,0
283969,0
284060,0
284268,0
284316,0
284656,0
285791,0
286726,0
287749,0
288445,0
289945,0
290927,0
292237,0
292670,0
294131,0
297731,0
297817,0
298092,0
299437,0
299672,0
302409,0
304864,0
307544,0
307621,0
308182,0
310070,0
310820,0
313740,0
316337,0
316426,0
316755,0
317180,0
318538,0
318543,0
319196,0
321527,0
321780,0
322863,0
326344,0
327056,0
327527,0
328807,0
330241,0
331211,0
332629,0
335216,0
336815,0
339110,0
340199,0
341204,0
341539,0
341882,0
342331,0
345135,0
345321,0
346294,0
346516,0
346607,0
348080,0
348164,0
349044,0
352523,0
352651,0
353625,0
354811,0
355294,0
355603,0
355790,0
355829,0
356123,0
357086,0
357145,0
358036,0
359184,0
360295,0
360942,0
362651,0
364302,0
366037,0
366889,0
367316,0
368941,0
369611,0
369846,0
370547,0
371780,0
373622,0
373879,0
374668,0
374733,0
377897,0
378088,0
379609,0
380542,0
384291,0
384587,0
385868,0
387504,0
387832,0
391610,0
392626,0
392702,0
393066,0
394250,0
395626,0
399687,0
399904,0
402143,0
402718,0
405250,0
405347,0
406495,0
407357,0
409526,0
409930,0
412921,0
413729,0
414083,0
414088,0
414886,0
415223,0
416497,0
416825,0
417052,0
417375,0
417432,0
417435,0
417955,0
418207,0
419218,0
420776,0
421231,0
422114,0
422457,0
423946,0
424616,0
425311,0
426456,0
429833,0
430135,0
431160,0
432122,0
432696,0
433760,0
433805,0
434541,0
435944,0
436527,0
438398,0
439940,0
440883,0
441074,0
443211,0
443665,0
444349,0
444469,0
447219,0
447741,0
448499,0
448609,0
449019,0
452616,0
452933,0
453337,0
453634,0
454306,0
455375,0
456619,0
461646,0
462624,0
462832,0
463193,0
463698,0
463826,0
467170,0
467570,0
467942,0
468502,0
470344,0
470375,0
471108,0
472507,0
473767,0
477863,0
480757,0
480889,0
483660,0
484064,0
484465,0
484522,0
486755,0
486801,0
488419,0
490447,0
494220,0
496176,0
496566,0
496690,0
498063,0
498259,0
498295,0
499327,0
501123,0
502023,0
502331,0
505679,0
507206,0
507271,0
507651,0
508156,0
508423,0
509673,0
510959,0
513285,0
514054,0
515235,0
516441,0
516708,0
517476,0
518285,0
520033,0
521037,0
522231,0
523147,0
523352,0
524957,0
525158,0
525250,0
525308,0
530941,0
534171,0
534693,0
534891,0
535256,0
538961,0
540322,0
541712,0
543693,0
545458,0
546014,0
546153,0
546335,0
548179,0
548519,0
548632,0
548907,0
549542,0
549589,0
551822,0
551824,0
552779,0
552884,0
553139,0
553367,0
553801,0
553820,0
554911,0
555067,0
555441,0
555758,0
556044,0
556771,0
556821,0
557051,0
557284,0
558320,0
560485,0
561461,0
561942,0
563297,0
565577,0
565724,0
566149,0
566267,0
566571,0
569739,0
570030,0
570718,0
571035,0
573870,0
574797,0
574978,0
575143,0
578166,0
578238,0
578425,0
579077,0
580098,0
580244,0
580549,0
584626,0
585190,0
585747,0
586143,0
586177,0
586470,0
587369,0
589407,0
590593,0
591477,0
592728,0
593161,0
594663,0
595807,0
595914,0
597620,0
598219,0
598441,0
598597,0
598921,0
599541,0
600217,0
600859,0
601801,0
602920,0
603068,0
604883,0
605940,0
606733,0
608637,0
609296,0
613281,0
614140,0
614439,0
616173,0
617313,0
617534,0
617849,0
618571,0
618708,0
619018,0
619537,0
620691,0
621029,0
622582,0
622698,0
626014,0
626080,0
629534,0
629764,0
634013,0
635518,0
636258,0
636387,0
637041,0
637433,0
638119,0
639017,0
640372,0
640633,0
640848,0
641675,0
641896,0
642606,0
643368,0
643559,0
644673,0
646791,0
648347,0
649648,0
650539,0
651792,0
653493,0
653779,0
656696,0
658160,0
658534,0
659645,0
659835,0
659986,0
660463,0
660538,0
661173,0
661722,0
662021,0
663006,0
663584,0
666690,0
669250,0
671559,0
673054,0
674074,0
675202,0
676455,0
681588,0
681929,0
682746,0
683779,0
685339,0
685768,0
688382,0
689987,0
690502,0
690872,0
691313,0
692389,0
694107,0
695869,0
696357,0
696544,0
696585,0
697283,0
701331,0
702319,0
702345,0
702429,0
702488,0
703171,0
705406,0
705653,0
706788,0
707074,0
707120,0
708172,0
709253,0
709391,0
710467,0
711051,0
711331,0
712340,0
713895,0
713968,0
714383,0
714559,0
715025,0
715123,0
715325,0
716381,0
717932,0
724174,0
726287,0
726837,0
727069,0
727849,0
729140,0
730913,0
731162,0
731926,0
733019,0
734268,0
734521,0
734597,0
737393,0
738362,0
738381,0
739719,0
739754,0
741592,0
741632,0
741987,0
748331,0
749795,0
750292,0
750359,0
750452,0
750625,0
750948,0
751357,0
755146,0
756600,0
757694,0
760625,0
761908,0
763768,0
763851,0
764942,0
766144,0
766642,0
767390,0
767614,0
768717,0
772748,0
773794,0
774963,0
775090,0
776494,0
776782,0
779728,0
780415,0
781172,0
782187,0
786750,0
788053,0
792717,0
793473,0
795584,0
796698,0
797354,0
800134,0
806190,0
807452,0
807477,0
807889,0
808744,0
810539,0
813084,0
817059,0
817526,0
817701,0
818048,0
818070,0
819960,0
821587,0
822023,0
823370,0
823825,0
825145,0
825583,0
829560,0
829566,0
830402,0
834138,0
834282,0
834603,0
836585,0
837548,0
837712,0
838231,0
839201,0
839511,0
842551,0
843583,0
845467,0
847257,0
847877,0
848303,0
849584,0
851259,0
851734,0
852320,0
852951,0
853047,0
853079,0
856143,0
857785,0
858445,0
859388,0
859457,0
859824,0
862141,0
862171,0
862327,0
862619,0
864260,0
865220,0
867126,0
867310,0
869578,0
869825,0
870023,0
871164,0
871448,0
876607,0
876849,0
877391,0
878665,0
879855,0
880937,0
882108,0
883391,0
885234,0
885653,0
886258,0
886823,0
888134,0
892415,0
892459,0
894480,0
897089,0
897345,0
897515,0
898346,0
898988,0
899237,0
900290,0
900414,0
901897,0
902142,0
904766,0
907447,0
907705,0
908153,0
908677,0
908735,0
908878,0
910578,0
914721,0
914755,0
915743,0
916482,0
917280,0
918586,0
919373,0
921402,0
923908,0
925140,0
925436,0
926511,0
926659,0
928457,0
928835,0
929118,0
929822,0
930003,0
930458,0
931729,0
932001,0
933686,0
933885,0
934465,0
934926,0
935111,0
936494,0
936528,0
936741,0
936922,0
937421,0
938338,0
938818,0
938836,0
940215,0
940216,0
940350,0
940642,0
941035,0
941259,0
941774,0
941929,0
942373,0
943354,0
943567,0
945289,0
946280,0
946942,0
947280,0
